pipeline_observation_number,source_row_index,source_timestamp,entity_id,open,high,low,close,volume,physical_row,status,observation_id,emission_id,source_delta_t_seconds,decision_rule_path,H,Q_G,Q_S,Q_R,C,path_direction,terminal_displacement,strength,coherence,persistence,uncertainty,reversal_propensity,position_decision,position_state_before,position_state_after,prior_context_count,adaptation_event_delta,feedback_event_delta
1,0,2022-09-30 04:00:00,AAPL,143.59,143.59,143.1,143.49,4060,2,INITIALIZING,2e952c630f8e9fd39462532946dcee144d3e186891def2383925e3115b44f4d1,8eec49a970f9684a092cb1a413870ea812586a363d9ededb7cf43f4769d017f9,,INITIALIZATION_NON_ACTIONABLE,1,0.0,0.5752710713443663,0.6718439044523016,0.0,FLAT,0.0,0.9518918578430619,0.9999999952380952,0.2,0.26894142211899297,0.3825744672088606,,FLAT,FLAT,0,0,0
2,1,2022-09-30 04:01:00,AAPL,143.49,143.49,143.38,143.38,481,3,INITIALIZING,104c45096a2075a010786a3a06a83d56875bb371e0b929300be4fafd1b5208fb,6e58f95dde8c2928d2189313740c72570ea7344aea48e6d06e3baf1b937d1ab5,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.583394947577654,0.44450802148258656,0.25932373389068025,DOWNWARD,-0.10918009289513254,0.8478762624099133,0.8363726825559088,0.27999848062520943,0.4999310674014657,0.60487971101178,,FLAT,FLAT,1,0,0
3,2,2022-09-30 04:02:00,AAPL,143.22,143.22,143.22,143.22,107,4,INITIALIZING,524b3318ff884cd702e34029ab156dfb47671c723fcec61fccb4f050bd0a88b2,b2c3166d66d8005d3bea461364eb7dc10aaf858cc061e60d9e1785d8eccc8142,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.4510223154818788,0.6201775646769652,0.27971392123051747,DOWNWARD,-0.14544605529127075,0.5699854265807518,0.37963522314920334,0.423998030064085,0.3847262236114939,0.37487956339327505,,FLAT,FLAT,2,0,0
4,3,2022-09-30 04:03:00,AAPL,143.39,143.39,143.21,143.23,2811,5,INITIALIZING,82902f07105205f7ad135df54aaf65763a8feefabca1f2a6ed5d722b99591689,36d383478e84484e11398a8880c17a970bb3eacd0281682faca245edaf255c5b,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.625575254190025,0.5325401308398783,0.33314392771654605,UPWARD,0.09225850018034587,0.9246621741423019,0.7805518643322049,0.339198424051268,0.3290525961143328,0.577315614737394,,FLAT,FLAT,3,0,0
5,4,2022-09-30 04:04:00,AAPL,143.3,143.32,143.3,143.32,309,6,INITIALIZING,7ca1ac860bffc91ddcceca9d9c917431d260e81176c3449797f20ff0b70a97e8,d840cb6a647ca13528a031f8903cc00eec7f938245c1200216b967be78b5b562,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.5855508637824203,0.5396354768887026,0.3159840196198181,UPWARD,0.1265221769936417,0.7418616797279819,0.6915080953096919,0.3913575086910786,0.3323740327160964,0.5638179726567408,,FLAT,FLAT,4,0,0
6,5,2022-09-30 04:05:00,AAPL,143.38,143.39,143.2,143.2,1565,7,INITIALIZING,0ad63517d06bc46fd2dd05f61ab03ed7beaf52046c289bef288b94df508df930,0ef9d57698a1237312cf6e93531f2e2a7f4dbc91db6add874caab41c620cced2,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.5743918270682942,0.6280360514057556,0.3607387750317091,DOWNWARD,-0.21327497708371163,0.8740081343384413,0.6925412125143325,0.3130860069528629,0.3536525473644293,0.389756577121186,,FLAT,FLAT,5,0,0
7,6,2022-09-30 04:06:00,AAPL,143.17,143.17,143.0,143.0,2919,8,INITIALIZING,737ecfdcc887b3e7eff1a3f3e1dc2a40ff583a66cd1faf877f709629ca74a02c,a3d4e4ca8e3c8ccac33d92b077aebd6ae6815f8fe5d95e1d55d01ebb399565e8,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.6072505044944314,0.6323511771703436,0.38399557135433876,DOWNWARD,-0.26759860685444525,0.887193970198892,0.5603012613697372,0.4504675082156797,0.35675510199982846,0.37835805225677394,,FLAT,FLAT,6,0,0
8,7,2022-09-30 04:09:00,AAPL,143.03,143.03,143.02,143.02,574,9,INITIALIZING,f17b7ce478ead68524351c18b7d00f29f942a7aba7f613236b905ff81022a5ca,8bd7ec13db34c4f09ad43a91678ed4a1e0bbab8daf26c877658ae00ba15bdde2,180.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.43218927336716706,0.44743652541745665,0.19337726679810058,UPWARD,0.02911366282807526,0.6856397534927586,0.32671757962375564,0.3603740065725438,0.4893640953483381,0.6079409174836317,,FLAT,FLAT,7,0,0
9,8,2022-09-30 04:14:00,AAPL,143.13,143.2,143.13,143.2,295,10,INITIALIZING,a05900a360d1650c1b73ce6adcd4638e5be43b208bf37ed35c5022c81eeeddbf,e1909efff16a96d58540807eb07a950003929f7ee3fdf186d812670702256526,300.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.49615056845660155,0.5144570967945001,0.2552481810211241,UPWARD,0.04007774403787412,0.6241021529159955,0.4792988276816506,0.4082991091420095,0.38061332653442875,0.5726964822130013,,FLAT,FLAT,8,0,0
10,9,2022-09-30 04:15:00,AAPL,143.25,143.25,143.2,143.24,5742,11,INITIALIZING,e552b792c7df9faad25d15e1b73c7b475dd8ad6a139f85e1597ae2376ca31b72,e9ca82e99ab504561fe626f10f5935cc82dbe03a38c7879fcfb1cca82d6c985e,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.7002845685191394,0.5614132725088631,0.3931490512997872,UPWARD,0.06279625312329201,0.9277323294449378,0.828789366950988,0.4466391695244649,0.29782089951052676,0.5511332332030351,,FLAT,FLAT,9,0,0
11,10,2022-09-30 04:16:00,AAPL,143.23,143.39,143.23,143.39,3168,12,INITIALIZING,bfc67885b8d9e11bef912ce0c74ad51b06500424249fc488e42183479d2f68fd,7bc520091d8b52c394de84fc367109a37ca46a5a2ad1dfde2788237c9cc205cc,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.7564558573195924,0.5750345401929036,0.4349882460900005,UPWARD,0.30806950191144933,0.9068823877903173,0.9999999938940238,0.47730919960116125,0.28838419471155036,0.5353325207822909,,FLAT,FLAT,10,0,0
12,11,2022-09-30 04:17:00,AAPL,143.35,143.35,143.35,143.35,100,13,INITIALIZING,1d12228a949657e136c93c9346e446eba97d0c26a9a45c66232857282edc804a,62148c0a5c6a2f683845e63dd5f6b4f4c9f8853bbbd342f625647be72273c8b2,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.5857531714863329,0.5384118967423758,0.3153764760828186,DOWNWARD,-0.1425058482510559,0.6643419344203889,0.7922504369937127,0.38184735968092903,0.33955715408669734,0.5610712231232547,,FLAT,FLAT,11,0,0
13,12,2022-09-30 04:18:00,AAPL,143.34,143.35,143.29,143.33,1298,14,INITIALIZING,a820545d2c107d4e26eff70ed151e9f736cce2fff8764cc39925c837ea1f4699,a5352c338f6e9aecbd84817998816c505d72299f4798b4ce2a216be838df3dc8,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.6743603718923067,0.4056579781254523,0.2735596649897612,DOWNWARD,-0.01647314579015287,0.824727559291264,0.8739548976723285,0.42547749793727735,0.29286550829707797,0.767288405320832,,FLAT,FLAT,12,0,0
14,13,2022-09-30 04:19:00,AAPL,143.33,143.33,143.31,143.31,950,15,INITIALIZING,868bd2339ef563abedce4674ce161c407d4c1241769582a81a294a1411800367,5e56d0ce19e03847b6915544cb1338dac01ef8acbe20810649a92d018eee4524,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.7017699528649641,0.6806070267937718,0.4776295611126286,DOWNWARD,-0.03354626494064465,0.796324699487462,0.8031437098536668,0.540381981597817,0.3011650405501704,0.3371454609458275,,FLAT,FLAT,13,0,0
15,14,2022-09-30 04:20:00,AAPL,143.31,143.35,143.2,143.31,2765,16,INITIALIZING,4b2b564935404e7a5826ad8f92919d2a5ce490783cd93555c0f37f4b543fe960,4d14cd2aa6e38641ace7d1fbb8248ebfc362978e16a66f15ec57f91c5c08101e,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.6907338209690833,0.5641535257368198,0.3896799204453736,UPWARD,0.017292139815332286,0.8800092064942483,0.8662716495928431,0.43230558527825363,0.29469641490059545,0.548748641967518,,FLAT,FLAT,14,10,0
16,15,2022-09-30 04:21:00,AAPL,143.3,143.3,143.3,143.3,2000,17,ACTIONABLE,fccc45a78edcbdafb0f35408ee2abcee36e4cfa11ed4db2b1b6327a7be0cef77,6626939bcf124f95e9fe3c8eae226b98b149658125b7047ea164c82fd0c55ffa,60.0,DOWNWARD_AND_PRIOR_DIRECTION_AGREEMENT_AND_C_GE_PRIOR_MEDIAN,1,1.0,0.622939963361372,0.6647968491752531,0.4141285248679877,DOWNWARD,-0.02376970532364822,0.8483213184886548,0.8239433717305438,0.34584446822260295,0.2998249374926073,0.36879378552749026,SELL,FLAT,SHORT,15,7,2
17,16,2022-09-30 04:24:00,AAPL,143.3,143.3,143.3,143.3,835,18,ACTIONABLE,3d574f69dc96d39eef957a73eebbbe790361292d47c692cfefe3108de0c14de2,90c6972ac5a5fe67b999451fd64fc462002b49e95a563a20f1cbcc72402f79b3,180.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.5436301449965831,0.5366916078133216,0.29176173657400534,UPWARD,0.0022921335777583984,0.7674094256081181,0.7566806760196692,0.2766755745780824,0.31524788720401103,0.5793545189351398,HOLD,SHORT,SHORT,15,4,2
18,17,2022-09-30 04:25:00,AAPL,143.35,143.49,143.35,143.35,720,19,ACTIONABLE,3b9e31614c79a98ba9c7df56c46fe006c53e31e81988187748d8915e34f76ce7,9c8c4e23a44010721f3c49e98a0fbf7b852e2dfa30a9bbda4b908d4631433021,60.0,UPWARD_AND_PRIOR_DIRECTION_AGREEMENT_AND_C_GE_PRIOR_MEDIAN,1,1.0,0.6317170036186072,0.5585887060360851,0.3528699836323107,UPWARD,0.12932442502960334,0.7861670917827962,0.9394350942368629,0.34133911610485695,0.29096750092361245,0.559933651958805,BUY,SHORT,LONG,15,5,2
19,18,2022-09-30 04:26:00,AAPL,143.34,143.34,143.34,143.34,100,20,ACTIONABLE,7688d8dd516811df5ed38c336395a7718daf65ece6a837c5cdc6dcdb83716add,f83557a9fecd0c5728e0b0a4b1871662bb97b26c94f6ffdd970e62d04da9d22e,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.5215218849735967,0.6495469884461857,0.3387529697933779,DOWNWARD,-0.05322033637114313,0.6604127738193061,0.7865495769291425,0.2730712928838856,0.319631717732736,0.3798780731025127,HOLD,LONG,LONG,15,4,2
20,19,2022-09-30 04:27:00,AAPL,143.3,143.3,143.3,143.3,200,21,ACTIONABLE,c9caf5620802afe926e208f82d4323aee346531081d15ef5e85724a91551748d,1ab2adf610423923570e55d3e5b564303280f677ff7878340192fe6e603fd78e,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.5388789813066953,0.6439973587116162,0.3470366406267182,DOWNWARD,-0.09447561658889175,0.6379527727056736,0.5861857557816237,0.4184561386313283,0.34787838959428447,0.36402567955152804,HOLD,LONG,LONG,15,4,2
21,20,2022-09-30 04:30:00,AAPL,143.3,143.3,143.22,143.22,632,22,ACTIONABLE,45ba4653a2733765f550da650ce0d0465ff2f67c29699c9426c73aa2a274b918,0c91004d496aa34e79df6dcba55cdec17313d96714194820a34ac32257ec1f04,180.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.5212035438151127,0.37125810740305276,0.19350104124856282,DOWNWARD,-0.046859101297101136,0.6820439578074767,0.45648118748480837,0.4547647875339657,0.37302671518760105,0.7801619532262232,HOLD,LONG,LONG,15,2,2
22,21,2022-09-30 04:32:00,AAPL,143.3,143.3,143.3,143.3,100,23,ACTIONABLE,e9cc5c77db7283fdf7d58ab1f957c539bb5dd822709542e7def9785cd1cade05,90a4a8af111d8512f5f05f01cd3b645bdfa6425d3384d1936d0d60e9537b47a1,120.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.4863077270624964,0.5098703157688023,0.24795387435816355,UPWARD,0.09177712081585948,0.5837776449160716,0.5415134321198062,0.3638118300271726,0.38834164828260487,0.5749788453435666,HOLD,LONG,LONG,15,5,2
23,22,2022-09-30 04:33:00,AAPL,143.24,143.24,143.23,143.23,1121,24,ACTIONABLE,e37a50465ea0427a6fadcf99561b22a4b8b96d501afe46ad5883282713a9e1d6,9f0366099b89c0c9ea46a401f561e3bbcc2090109c8e21db375cbe800ad8a688,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.5014725411664592,0.6125205363130923,0.3071622298615689,DOWNWARD,-0.2135029633535856,0.7536295562190444,0.5749323506178924,0.2910494640217381,0.37824754630282187,0.3965743035281872,HOLD,LONG,LONG,15,6,2
24,23,2022-09-30 04:36:00,AAPL,143.24,143.24,143.1,143.2,6283,25,ACTIONABLE,6c263120fb486fd87f1e5a423c535c047541e0fa910db923612256798f8dfe81,05ed53e6f6059214d56189cc5c1fe7da7e83567b5f49426938f01fbf9d484565,180.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,0.2895059266790442,0.602624094680593,0.3582911195289055,0.06250863207339492,DOWNWARD,-0.0016021134130274617,0.9015768924654803,0.6879553177009895,0.3528389102057429,0.37653843784322844,0.7940971278338459,HOLD,LONG,LONG,15,6,2
25,24,2022-09-30 04:37:00,AAPL,143.2,143.24,143.19,143.24,7075,26,ACTIONABLE,4e56115dd499fe83bf95a5c86246face99832d2c639297013eb147e3bed2a44d,0ff3d6e2ecbbec3bceca58230e41d11b13f6302f602da8ba3e7b648f7bf55345,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.580115784218473,0.5287154162110024,0.30671615830364196,UPWARD,0.14970771743729935,0.9029655690736399,0.7659605408030213,0.2822711281645943,0.3250279380181516,0.5858495379521487,HOLD,LONG,LONG,15,2,2
26,25,2022-09-30 04:38:00,AAPL,143.02,143.02,143.02,143.02,120,27,ACTIONABLE,70c9d9afa986b34dd28c987cb61e4b721922efd571a0a45a3fdd476a4998a4b9,cc273cdcd422ae7104f51b80587a3c3eeb74cbdc8a91be7d77610ec4dccec89c,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.3513316954586891,0.5326210236498925,0.18712664727585926,DOWNWARD,-0.45276894815131963,0.5488598154075357,0.3498920809999135,0.22581690253167547,0.4852496796900252,0.4488878517588325,HOLD,LONG,LONG,15,5,2
27,26,2022-09-30 04:39:00,AAPL,143.15,143.19,143.15,143.19,1651,28,ACTIONABLE,0221c5a024076e68113707537c597a625350370364d5edec0c6b3a8d5db3b513,ac696c58fc6e525e5bcd1126c5dcfd6b68baf1f17771e5bc6668b5a3559232b9,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.40830711107740414,0.4268314891984728,0.17427833227149467,UPWARD,0.48182497761686266,0.7228102636555122,0.5213028355580789,0.18065352202534038,0.5040666954270527,0.6326418925862072,HOLD,LONG,LONG,15,5,2
28,27,2022-09-30 04:40:00,AAPL,143.21,143.21,143.2,143.2,5244,29,ACTIONABLE,d6d714bedad475f7154b6df5aefada42bdd44bdb4899e4628aade4959583aaa5,92d979a070829abb68a263479023d8c19fec7ea7820860e82ab5c8a0d4159e11,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.5848987065041515,0.47456156260970966,0.2775704441270081,DOWNWARD,-0.13116232567531377,0.849752947483186,0.6835007215564856,0.34451673738091426,0.38429400578780626,0.634226921901698,HOLD,LONG,LONG,15,1,2
29,28,2022-09-30 04:41:00,AAPL,143.2,143.29,143.2,143.2,5018,30,ACTIONABLE,803b899b242bf24e89cd4396b1487869b4fa150bab04c7d452ad1c9a7000560d,5ff6af9f1237612145472bdbc13415d187da613362b507a36febe405698ae219,60.0,DOWNWARD_AND_PRIOR_DIRECTION_AGREEMENT_AND_C_GE_PRIOR_MEDIAN,1,1.0,0.6491405201416589,0.5159962242678936,0.33495405741239254,DOWNWARD,-0.009646038221923225,0.8535133846092924,0.6738327415435605,0.4756129947551221,0.32713590214065064,0.604300327055973,SELL,LONG,SHORT,15,3,2
30,29,2022-09-30 04:42:00,AAPL,143.2,143.3,143.2,143.3,2243,31,ACTIONABLE,aaf2156449560123fd84e5bb301c8c106f1ea9a78e09b5971101faeb2ed1e58b,01ebe62637119a5a13b6072b37732264c16e01e54ec269dcc74286ba5c17c9c8,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.7492470209125776,0.5682244448465968,0.42574047251101593,UPWARD,0.4633284080081241,0.8403939974100645,0.9999999910685874,0.5004862339751005,0.3075765715162722,0.5336971476712374,HOLD,SHORT,SHORT,15,3,2
31,30,2022-09-30 04:43:00,AAPL,143.3,143.3,143.3,143.3,200,32,ACTIONABLE,4e26081b69274e5c06d4f9d97eed3589a5da59bbed98156446ec80f79c26c857,f5cf0618a28c86147db880e5f7db3976061e274aa3c5a8dd5230526d720be897,60.0,DOWNWARD_AND_PRIOR_DIRECTION_AGREEMENT_AND_C_GE_PRIOR_MEDIAN,1,1.0,0.6592957225446903,0.5571997965503676,0.367359442468429,DOWNWARD,-0.12169112893479718,0.7159593238226245,0.9997014027187774,0.4003889871800804,0.3082413472710374,0.5511850671459303,SELL,SHORT,SHORT,15,1,2
32,31,2022-09-30 04:44:00,AAPL,143.3,143.32,143.3,143.32,1000,33,ACTIONABLE,d206415ca25c6a17c7543e552dc55707ac38fe4426a3a910323d7109e170a872,e1c0f766b656cdbe905a2be7154d85b32522abaeab4e41ed5e577a3650dfdad4,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.6331683300804759,0.6761652347461468,0.42812641254269074,UPWARD,0.08995484619744125,0.7924747740463518,0.999999988697015,0.32031118974406436,0.27732717967042797,0.36734935669670293,HOLD,SHORT,SHORT,15,4,2
33,32,2022-09-30 04:46:00,AAPL,143.32,143.34,143.3,143.34,3921,34,ACTIONABLE,9e22b51ca3bdfe034d1a916d7990fe355659993c8d20ff707df49cf8b37ed3c2,557a704d5dec549e62eb9bfa120143c3b30422a3ec1f71c1ac4b7e0605b37853,120.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.6930524685704577,0.40441402993451225,0.2802801417706407,UPWARD,0.026760305316544664,0.8847597096982742,0.9999953189673279,0.37624872751062116,0.2765174493235761,0.773939665227641,HOLD,SHORT,SHORT,15,2,2
34,33,2022-09-30 04:49:00,AAPL,143.34,143.34,143.34,143.34,100,35,ACTIONABLE,2d884f8055bd5d3b072b864376f870661060560e9b309f7f18facba3814dadd4,f926ec95ed12a3552ff2487dda79d4cf05585ef25d6bef82059c642710c5fc46,180.0,DOWNWARD_AND_PRIOR_DIRECTION_AGREEMENT_AND_C_GE_PRIOR_MEDIAN,1,1.0,0.5958474800914343,0.5553794566599581,0.330921449745386,DOWNWARD,-0.00464007663311336,0.7028363965676021,0.9999678811922971,0.30099898200849695,0.28103267786549074,0.570986981766879,SELL,SHORT,SHORT,15,1,2
35,34,2022-09-30 04:50:00,AAPL,143.3,143.3,143.3,143.3,100,36,ACTIONABLE,25f486cc6fd1694676a590804f9413a985c90d89cbd79fe965cfd471abce5d85,fb1013b8bdd9ed4427983bb79cba646d6f83f298f9f4fca2757a013c88bd711e,60.0,DOWNWARD_AND_PRIOR_DIRECTION_AGREEMENT_AND_C_GE_PRIOR_MEDIAN,1,1.0,0.607526942584446,0.5549398537077137,0.337140912641307,DOWNWARD,-0.19156776034837944,0.6832280607011829,0.9096366740435321,0.36079704496139486,0.3034877123728903,0.5578567001562941,SELL,SHORT,SHORT,15,1,2
36,35,2022-09-30 04:52:00,AAPL,143.37,143.4,143.37,143.4,545,37,ACTIONABLE,809ed0b327487ec62b1f35ac7e394c4abb55823e26ba4cc08fe67d0522d0852c,a57a3b4e620bab1cf65ab10050d82ed5442bdf69dca298a6a457c3bcfa5829cd,120.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.6034945718126423,0.5088952893262333,0.3071155447294059,UPWARD,0.2174436155699075,0.761495164242459,0.9999999903660591,0.2886376359691159,0.3585647864803903,0.596257876025521,HOLD,SHORT,SHORT,15,5,2
37,36,2022-09-30 04:53:00,AAPL,143.47,143.5,143.43,143.5,2756,38,ACTIONABLE,b7b1344214312237c86bec8aacd4faa7d8bf219dccb6551e5285d6cdfa3cc8bc,0c492dd332b9760b96a37d62b26b239602e3ae6eab4de24157efaa4aef4a53ab,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.7172817626598701,0.6598025618830594,0.47326434459497885,UPWARD,0.48216007775899017,0.856417102752173,0.9999999950699517,0.43090748383733535,0.2929505530154042,0.3842871633319684,HOLD,SHORT,SHORT,15,4,2
38,37,2022-09-30 04:55:00,AAPL,143.45,143.45,143.45,143.45,100,39,ACTIONABLE,9977435e83ea7baa534f0030cc106a586818911c632accadfd1ec3349a54e99e,668fbd460e39bf981ac39e7a259966b9ec971ab620d2b83698333eefd264861a,120.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.6214499608969953,0.4895079639965283,0.30420470508441033,DOWNWARD,-0.16153265066769473,0.6992029269823108,0.9957291782367572,0.3447259870698683,0.40013171516626284,0.6005488990263249,HOLD,SHORT,SHORT,15,2,2
39,38,2022-09-30 04:57:00,AAPL,143.47,143.5,143.47,143.5,528,40,ACTIONABLE,4daa31e6283d5fd645c95078e6237a2cf931cb2989088d988b02b033dcb78ed1,9616385dbcfdc448b2bca2107ff66f764b6be1a2a5c038f2f7846d97cb7d4ede,120.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.5891606905578797,0.6321101202372472,0.3724144349476009,UPWARD,0.11364512426310869,0.7415446055830277,0.9999999927873947,0.27578078965589464,0.3200433602941389,0.41236958244985733,HOLD,SHORT,SHORT,15,7,2
40,39,2022-09-30 04:58:00,AAPL,143.58,143.58,143.57,143.57,481,41,ACTIONABLE,10ca2b76a8c5d92725412136f7ee9e71671debf06adc6dde44bb87cfb96a8f82,7b29d05031519d5daecca84cbe8b4b517ab2d2c92d9f1cf971f21f7fb115bda8,60.0,UPWARD_AND_PRIOR_DIRECTION_AGREEMENT_AND_C_GE_PRIOR_MEDIAN,1,1.0,0.6821519260323454,0.6551587356199187,0.4469177933600437,UPWARD,0.3157165735071523,0.7546593468421586,0.9999999938610926,0.4206223799344862,0.28946162965660927,0.39590458900671377,BUY,SHORT,LONG,15,2,2
