pipeline_observation_number,source_row_index,source_timestamp,entity_id,open,high,low,close,volume,physical_row,status,observation_id,emission_id,source_delta_t_seconds,decision_rule_path,H,Q_G,Q_S,Q_R,C,path_direction,terminal_displacement,strength,coherence,persistence,uncertainty,reversal_propensity,position_decision,position_state_before,position_state_after,prior_context_count,adaptation_event_delta,feedback_event_delta
1,0,2022-09-30 04:00:00,AAPL,143.59,143.59,143.1,143.49,4060,2,INITIALIZING,2e952c630f8e9fd39462532946dcee144d3e186891def2383925e3115b44f4d1,404197157ed5119f935658863b90ac3fef116d518e400ad97716226dd27deecb,,INITIALIZATION_NON_ACTIONABLE,1,0.0,0.5752710713443663,0.6718439044523016,0.0,FLAT,0.0,0.9518918578430619,0.9999999952380952,0.2,0.26894142211899297,0.3825744672088606,,FLAT,FLAT,0,0,0
2,1,2022-09-30 04:01:00,AAPL,143.49,143.49,143.38,143.38,481,3,INITIALIZING,104c45096a2075a010786a3a06a83d56875bb371e0b929300be4fafd1b5208fb,7d37dcbda0c0dd960c2fa252728b405e29bf3a9aacc288f29eccd62e4a3337f2,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.583394947577654,0.44450802148258656,0.25932373389068025,DOWNWARD,-0.10918009289513254,0.8478762624099133,0.8363726825559088,0.27999848062520943,0.4999310674014657,0.60487971101178,,FLAT,FLAT,1,0,0
3,2,2022-09-30 04:02:00,AAPL,143.22,143.22,143.22,143.22,107,4,INITIALIZING,524b3318ff884cd702e34029ab156dfb47671c723fcec61fccb4f050bd0a88b2,9ea37b4146f3007b2f6a674ed4df2fa799563011f39ef80aa6f1c77547b56097,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.4510223154818788,0.6201775646769652,0.27971392123051747,DOWNWARD,-0.14544605529127075,0.5699854265807518,0.37963522314920334,0.423998030064085,0.3847262236114939,0.37487956339327505,,FLAT,FLAT,2,0,0
4,3,2022-09-30 04:03:00,AAPL,143.39,143.39,143.21,143.23,2811,5,INITIALIZING,82902f07105205f7ad135df54aaf65763a8feefabca1f2a6ed5d722b99591689,8326effe52f5199111ff0b68acceb6f28d00e4e36ae538a808865188ccc0c938,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.625575254190025,0.5325401308398783,0.33314392771654605,UPWARD,0.09225850018034587,0.9246621741423019,0.7805518643322049,0.339198424051268,0.3290525961143328,0.577315614737394,,FLAT,FLAT,3,0,0
5,4,2022-09-30 04:04:00,AAPL,143.3,143.32,143.3,143.32,309,6,INITIALIZING,7ca1ac860bffc91ddcceca9d9c917431d260e81176c3449797f20ff0b70a97e8,500f329e1f934cc90011934f8f9be50c5df4bb9668352376888b8992e6657f12,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.5855508637824203,0.5396354768887026,0.3159840196198181,UPWARD,0.1265221769936417,0.7418616797279819,0.6915080953096919,0.3913575086910786,0.3323740327160964,0.5638179726567408,,FLAT,FLAT,4,0,0
6,5,2022-09-30 04:05:00,AAPL,143.38,143.39,143.2,143.2,1565,7,INITIALIZING,0ad63517d06bc46fd2dd05f61ab03ed7beaf52046c289bef288b94df508df930,3b85ee2721736fa5458a3f00f23f3a94a9ed6a9e7e6f384cf1976e5d37916c4f,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.5743918270682942,0.6280360514057556,0.3607387750317091,DOWNWARD,-0.21327497708371163,0.8740081343384413,0.6925412125143325,0.3130860069528629,0.3536525473644293,0.389756577121186,,FLAT,FLAT,5,0,0
7,6,2022-09-30 04:06:00,AAPL,143.17,143.17,143.0,143.0,2919,8,INITIALIZING,737ecfdcc887b3e7eff1a3f3e1dc2a40ff583a66cd1faf877f709629ca74a02c,b064315410727c0658440107317eeea360e51eed3ddc5e2c6adb1a6a56b15cbb,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.6072505044944314,0.6323511771703436,0.38399557135433876,DOWNWARD,-0.26759860685444525,0.887193970198892,0.5603012613697372,0.4504675082156797,0.35675510199982846,0.37835805225677394,,FLAT,FLAT,6,0,0
8,7,2022-09-30 04:09:00,AAPL,143.03,143.03,143.02,143.02,574,9,INITIALIZING,f17b7ce478ead68524351c18b7d00f29f942a7aba7f613236b905ff81022a5ca,3d98ef9ecac25d7b0f0f9c7c7f6c12e1a6995c84c6c16a66628378feeaf55ab5,180.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.43218927336716706,0.44743652541745665,0.19337726679810058,UPWARD,0.02911366282807526,0.6856397534927586,0.32671757962375564,0.3603740065725438,0.4893640953483381,0.6079409174836317,,FLAT,FLAT,7,0,0
9,8,2022-09-30 04:14:00,AAPL,143.13,143.2,143.13,143.2,295,10,INITIALIZING,a05900a360d1650c1b73ce6adcd4638e5be43b208bf37ed35c5022c81eeeddbf,07f92efd8d30510a5cea5e9edd9f71743235d118e267834387f1f3529cc2a0d0,300.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.49615056845660155,0.5144570967945001,0.2552481810211241,UPWARD,0.04007774403787412,0.6241021529159955,0.4792988276816506,0.4082991091420095,0.38061332653442875,0.5726964822130013,,FLAT,FLAT,8,0,0
10,9,2022-09-30 04:15:00,AAPL,143.25,143.25,143.2,143.24,5742,11,INITIALIZING,e552b792c7df9faad25d15e1b73c7b475dd8ad6a139f85e1597ae2376ca31b72,db1a3c20702ac17cac29ea76d8318af7557373c997ae22f1b4da110bd73f5b03,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.7002845685191394,0.5614132725088631,0.3931490512997872,UPWARD,0.06279625312329201,0.9277323294449378,0.828789366950988,0.4466391695244649,0.29782089951052676,0.5511332332030351,,FLAT,FLAT,9,0,0
11,10,2022-09-30 04:16:00,AAPL,143.23,143.39,143.23,143.39,3168,12,INITIALIZING,bfc67885b8d9e11bef912ce0c74ad51b06500424249fc488e42183479d2f68fd,8ad20b37a176bb09b1c141e7cbebdcf267b584deff5ce88bbbe54ca4a7baeb33,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.7564558573195924,0.5750345401929036,0.4349882460900005,UPWARD,0.30806950191144933,0.9068823877903173,0.9999999938940238,0.47730919960116125,0.28838419471155036,0.5353325207822909,,FLAT,FLAT,10,0,0
12,11,2022-09-30 04:17:00,AAPL,143.35,143.35,143.35,143.35,100,13,INITIALIZING,1d12228a949657e136c93c9346e446eba97d0c26a9a45c66232857282edc804a,f5d24316cae64e507e15f70ee3d0f6ac60080badada386966ae538371a839137,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.5857531714863329,0.5384118967423758,0.3153764760828186,DOWNWARD,-0.1425058482510559,0.6643419344203889,0.7922504369937127,0.38184735968092903,0.33955715408669734,0.5610712231232547,,FLAT,FLAT,11,0,0
13,12,2022-09-30 04:18:00,AAPL,143.34,143.35,143.29,143.33,1298,14,INITIALIZING,a820545d2c107d4e26eff70ed151e9f736cce2fff8764cc39925c837ea1f4699,9f836cf7f75f7137759795baf43c273216c1b8eb83608496f7333598fbda6c00,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.6743603718923067,0.4056579781254523,0.2735596649897612,DOWNWARD,-0.01647314579015287,0.824727559291264,0.8739548976723285,0.42547749793727735,0.29286550829707797,0.767288405320832,,FLAT,FLAT,12,0,0
14,13,2022-09-30 04:19:00,AAPL,143.33,143.33,143.31,143.31,950,15,INITIALIZING,868bd2339ef563abedce4674ce161c407d4c1241769582a81a294a1411800367,8d0186cb0ee0cad2197fb3827f8842e405d8820f4645ee0d350957cabeb00fb3,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.7017699528649641,0.6806070267937718,0.4776295611126286,DOWNWARD,-0.03354626494064465,0.796324699487462,0.8031437098536668,0.540381981597817,0.3011650405501704,0.3371454609458275,,FLAT,FLAT,13,0,0
15,14,2022-09-30 04:20:00,AAPL,143.31,143.35,143.2,143.31,2765,16,INITIALIZING,4b2b564935404e7a5826ad8f92919d2a5ce490783cd93555c0f37f4b543fe960,c23be6e7af1e9ee60ccb7a6a8c1d514e65b930cb0a3c5bd554cc4f1ff3b6fa99,60.0,INITIALIZATION_NON_ACTIONABLE,1,1.0,0.6907338209690833,0.5641535257368198,0.3896799204453736,UPWARD,0.017292139815332286,0.8800092064942483,0.8662716495928431,0.43230558527825363,0.29469641490059545,0.548748641967518,,FLAT,FLAT,14,10,0
16,15,2022-09-30 04:21:00,AAPL,143.3,143.3,143.3,143.3,2000,17,ACTIONABLE,fccc45a78edcbdafb0f35408ee2abcee36e4cfa11ed4db2b1b6327a7be0cef77,d42ec5a1162f3bbc75c07b67752fd75b6ae99bf092091b8c5707cd57935f5ed3,60.0,DOWNWARD_AND_PRIOR_DIRECTION_AGREEMENT_AND_C_GE_PRIOR_MEDIAN,1,1.0,0.622939963361372,0.6647968491752531,0.4141285248679877,DOWNWARD,-0.02376970532364822,0.8483213184886548,0.8239433717305438,0.34584446822260295,0.2998249374926073,0.36879378552749026,SELL,FLAT,SHORT,15,7,2
17,16,2022-09-30 04:24:00,AAPL,143.3,143.3,143.3,143.3,835,18,ACTIONABLE,3d574f69dc96d39eef957a73eebbbe790361292d47c692cfefe3108de0c14de2,2fecc42bd072fc60dd94c256ba522db0f6ec1401e27b17ad2f3e575cec94e50a,180.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.5436301449965831,0.5366916078133216,0.29176173657400534,UPWARD,0.0022921335777583984,0.7674094256081181,0.7566806760196692,0.2766755745780824,0.31524788720401103,0.5793545189351398,HOLD,SHORT,SHORT,15,4,2
18,17,2022-09-30 04:25:00,AAPL,143.35,143.49,143.35,143.35,720,19,ACTIONABLE,3b9e31614c79a98ba9c7df56c46fe006c53e31e81988187748d8915e34f76ce7,def09223db2e370a6d44c80561a2b120ada545df8ebc08c4c5717d7ec6ce5174,60.0,UPWARD_AND_PRIOR_DIRECTION_AGREEMENT_AND_C_GE_PRIOR_MEDIAN,1,1.0,0.6317170036186072,0.5585887060360851,0.3528699836323107,UPWARD,0.12932442502960334,0.7861670917827962,0.9394350942368629,0.34133911610485695,0.29096750092361245,0.559933651958805,BUY,SHORT,LONG,15,5,2
19,18,2022-09-30 04:26:00,AAPL,143.34,143.34,143.34,143.34,100,20,ACTIONABLE,7688d8dd516811df5ed38c336395a7718daf65ece6a837c5cdc6dcdb83716add,d4f8076ceb3bc5724132985420662018450198fc65ff9d62affa7ad4e5c8dec1,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.5215218849735967,0.6495469884461857,0.3387529697933779,DOWNWARD,-0.05322033637114313,0.6604127738193061,0.7865495769291425,0.2730712928838856,0.319631717732736,0.3798780731025127,HOLD,LONG,LONG,15,4,2
20,19,2022-09-30 04:27:00,AAPL,143.3,143.3,143.3,143.3,200,21,ACTIONABLE,c9caf5620802afe926e208f82d4323aee346531081d15ef5e85724a91551748d,3627ad3d0a1797e789e3194a67118c0c6b728857c920b5d9cc4712738d77f413,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.5388789813066953,0.6439973587116162,0.3470366406267182,DOWNWARD,-0.09447561658889175,0.6379527727056736,0.5861857557816237,0.4184561386313283,0.34787838959428447,0.36402567955152804,HOLD,LONG,LONG,15,4,2
21,20,2022-09-30 04:30:00,AAPL,143.3,143.3,143.22,143.22,632,22,ACTIONABLE,45ba4653a2733765f550da650ce0d0465ff2f67c29699c9426c73aa2a274b918,a67c9ba9baf04726d23cebb9ac1e329935980fe89a3608d43c84fd7d9284634a,180.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.5212035438151127,0.37125810740305276,0.19350104124856282,DOWNWARD,-0.046859101297101136,0.6820439578074767,0.45648118748480837,0.4547647875339657,0.37302671518760105,0.7801619532262232,HOLD,LONG,LONG,15,2,2
22,21,2022-09-30 04:32:00,AAPL,143.3,143.3,143.3,143.3,100,23,ACTIONABLE,e9cc5c77db7283fdf7d58ab1f957c539bb5dd822709542e7def9785cd1cade05,ff35c8658c8a82a85668c77b9e6173341b2365f7db8056edb41f37ba31692576,120.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.4863077270624964,0.5098703157688023,0.24795387435816355,UPWARD,0.09177712081585948,0.5837776449160716,0.5415134321198062,0.3638118300271726,0.38834164828260487,0.5749788453435666,HOLD,LONG,LONG,15,5,2
23,22,2022-09-30 04:33:00,AAPL,143.24,143.24,143.23,143.23,1121,24,ACTIONABLE,e37a50465ea0427a6fadcf99561b22a4b8b96d501afe46ad5883282713a9e1d6,3c3f31472cf97b0911725a26b2f3eb1d3061e75138a3cf403c1deec9695e2192,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.5014725411664592,0.6125205363130923,0.3071622298615689,DOWNWARD,-0.2135029633535856,0.7536295562190444,0.5749323506178924,0.2910494640217381,0.37824754630282187,0.3965743035281872,HOLD,LONG,LONG,15,6,2
24,23,2022-09-30 04:36:00,AAPL,143.24,143.24,143.1,143.2,6283,25,ACTIONABLE,6c263120fb486fd87f1e5a423c535c047541e0fa910db923612256798f8dfe81,72bd679953f2274e992880164662d4bf5fd613d0c92587f3a93c641937ba3f6c,180.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,0.2895059266790442,0.602624094680593,0.3582911195289055,0.06250863207339492,DOWNWARD,-0.0016021134130274617,0.9015768924654803,0.6879553177009895,0.3528389102057429,0.37653843784322844,0.7940971278338459,HOLD,LONG,LONG,15,6,2
25,24,2022-09-30 04:37:00,AAPL,143.2,143.24,143.19,143.24,7075,26,ACTIONABLE,4e56115dd499fe83bf95a5c86246face99832d2c639297013eb147e3bed2a44d,f6e1fc4621f0a7d942dc8e22570d90b6bf5cdb2786dbeff3227bc01e5cd3490a,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.580115784218473,0.5287154162110024,0.30671615830364196,UPWARD,0.14970771743729935,0.9029655690736399,0.7659605408030213,0.2822711281645943,0.3250279380181516,0.5858495379521487,HOLD,LONG,LONG,15,2,2
26,25,2022-09-30 04:38:00,AAPL,143.02,143.02,143.02,143.02,120,27,ACTIONABLE,70c9d9afa986b34dd28c987cb61e4b721922efd571a0a45a3fdd476a4998a4b9,818b11ac00a453ae3ee2d38db45770f1b4a8138d45c74f7575fc4d7f1edb5302,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.3513316954586891,0.5326210236498925,0.18712664727585926,DOWNWARD,-0.45276894815131963,0.5488598154075357,0.3498920809999135,0.22581690253167547,0.4852496796900252,0.4488878517588325,HOLD,LONG,LONG,15,5,2
27,26,2022-09-30 04:39:00,AAPL,143.15,143.19,143.15,143.19,1651,28,ACTIONABLE,0221c5a024076e68113707537c597a625350370364d5edec0c6b3a8d5db3b513,bb2ba3c1d21d902da3cd2c1e2bea23dffd0b05d54ac55d9bdde528c79c69a444,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.40830711107740414,0.4268314891984728,0.17427833227149467,UPWARD,0.48182497761686266,0.7228102636555122,0.5213028355580789,0.18065352202534038,0.5040666954270527,0.6326418925862072,HOLD,LONG,LONG,15,5,2
28,27,2022-09-30 04:40:00,AAPL,143.21,143.21,143.2,143.2,5244,29,ACTIONABLE,d6d714bedad475f7154b6df5aefada42bdd44bdb4899e4628aade4959583aaa5,a77d8734ef1a4b386f62b91a316e4a82d9d4e7616f8a063430ad30999fd4099e,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.5848987065041515,0.47456156260970966,0.2775704441270081,DOWNWARD,-0.13116232567531377,0.849752947483186,0.6835007215564856,0.34451673738091426,0.38429400578780626,0.634226921901698,HOLD,LONG,LONG,15,1,2
